Round,Winner
0,Standardbot
1,RLbot
2,RLbot
3,Standardbot
4,RLbot
5,RLbot
6,Standardbot
7,Standardbot
8,RLbot
9,Standardbot
10,Standardbot
11,RLbot
12,Standardbot
13,RLbot
14,Standardbot
15,Standardbot
16,RLbot
17,Standardbot
18,RLbot
19,Standardbot
20,Standardbot
21,RLbot
22,Standardbot
23,RLbot
24,RLbot
25,RLbot
26,Standardbot
27,RLbot
28,Standardbot
29,Standardbot
30,Standardbot
31,Standardbot
32,Standardbot
33,RLbot
34,Standardbot
35,RLbot
36,RLbot
37,RLbot
38,RLbot
39,RLbot
40,Standardbot
41,Standardbot
42,RLbot
43,RLbot
44,RLbot
45,Standardbot
46,Standardbot
47,RLbot
48,Standardbot
49,Standardbot
50,Standardbot
51,Standardbot
52,Standardbot
53,Standardbot
54,RLbot
55,Standardbot
56,RLbot
57,Standardbot
58,Standardbot
59,RLbot
60,Standardbot
61,Standardbot
62,Standardbot
63,Standardbot
64,RLbot
65,RLbot
66,RLbot
67,Standardbot
68,Standardbot
69,RLbot
70,Standardbot
71,Standardbot
72,Standardbot
73,RLbot
74,Standardbot
75,Standardbot
76,Standardbot
77,RLbot
78,RLbot
79,RLbot
80,Standardbot
81,Standardbot
82,Standardbot
83,RLbot
84,Standardbot
85,Standardbot
86,RLbot
87,RLbot
88,Standardbot
89,Standardbot
90,RLbot
91,Standardbot
92,Standardbot
93,RLbot
94,Standardbot
95,RLbot
96,Standardbot
97,Standardbot
98,RLbot
99,RLbot
100,RLbot
101,RLbot
102,Standardbot
103,Standardbot
104,Standardbot
105,RLbot
106,Standardbot
107,RLbot
108,Standardbot
109,Standardbot
110,Standardbot
111,Standardbot
112,Standardbot
113,Standardbot
114,Standardbot
115,Standardbot
116,RLbot
117,RLbot
118,RLbot
119,Standardbot
120,Standardbot
121,Standardbot
122,RLbot
123,RLbot
124,Standardbot
125,Standardbot
126,RLbot
127,Standardbot
128,Standardbot
129,RLbot
130,RLbot
131,RLbot
132,Standardbot
133,Standardbot
134,Standardbot
135,Standardbot
136,RLbot
137,Standardbot
138,RLbot
139,RLbot
140,Standardbot
141,Standardbot
142,Standardbot
143,Standardbot
144,Standardbot
145,Standardbot
146,RLbot
147,Standardbot
148,RLbot
149,Standardbot
150,Standardbot
151,Standardbot
152,Standardbot
153,RLbot
154,RLbot
155,RLbot
156,Standardbot
157,RLbot
158,RLbot
159,Standardbot
160,Standardbot
161,Standardbot
162,Standardbot
163,Standardbot
164,RLbot
165,RLbot
166,RLbot
167,Standardbot
168,RLbot
169,Standardbot
170,RLbot
171,Standardbot
172,Standardbot
173,Standardbot
174,RLbot
175,Standardbot
176,RLbot
177,RLbot
178,Standardbot
179,Standardbot
180,Standardbot
181,Standardbot
182,RLbot
183,RLbot
184,Standardbot
